Date,vix,spx,vxx,vix_vol,vix_futures_f1,vix_futures_f2,term_structure,spx_ma50,spx_trend,vix_change,vix_ma10,market_state,market_state_smooth,ts_signal,vix_futures_vol,ts_position_size,ts_position,ts_returns,ts_signal_change,ts_returns_trade_cost,ts_returns_short_cost,ts_returns_net,etf_signal,hedge_ratio,etf_position,etf_returns,etf_signal_change,etf_returns_trade_cost,etf_returns_short_cost,etf_returns_net,ts_weight,etf_weight,ts_target_weight,etf_target_weight,dynamic_returns,equal_weight_returns
2018-11-01,19.34000015258789,2740.3701171875,2327.679931640625,3.236153644585012,18.760117313457325,19.299687794643248,0.9720425279969719,2843.5437939453127,-1,-8.902493784271403,22.246999740600586,3,3,1.0,2.100564822280443,0.5,0.5,-0.07324754343159812,0.0,0.0,0,-0.07324754343159812,-1.0,0.8736000061035156,-0.8736000061035156,0.028978247902931676,0.0,0.0,5.9523809523809524e-05,0.028918724093407868,0.5,0.5,0.5,0.5,-0.022164409669095123,-0.022164409669095123
2018-11-02,19.510000228881836,2723.06005859375,2346.239990234375,2.9420756308571177,18.802312777332837,19.00779403157305,0.9891896316900901,2840.8653955078125,-1,0.8790076264358015,22.208999824523925,3,3,1.0,2.0995502937111903,0.5,0.5,0.0011246055440506941,0.0,0.0,0,0.0011246055440506941,-1.0,0.8804000091552734,-0.8804000091552734,-0.006965763239344346,0.0,0.0,5.9523809523809524e-05,-0.007025287048868156,0.5,0.5,0.5,0.5,-0.002950340752408731,-0.002950340752408731
2018-11-05,19.959999084472656,2738.31005859375,2323.840087890625,2.6828350715518607,20.074225039529008,21.11173005519864,0.9508564663835234,2838.1377978515625,-1,2.306503589501041,22.24099979400635,3,3,1.0,2.1013717304970814,0.5,0.5,0.033823292837930174,0.0,0.0,0,0.033823292837930174,-1.0,0.8983999633789063,-0.8983999633789063,0.008405309904612452,0.0,0.0,5.9523809523809524e-05,0.008345786095088643,0.5,0.5,0.5,0.5,0.021084539466509407,0.021084539466509407
2018-11-06,19.90999984741211,2755.449951171875,2245.1201171875,2.4089971405657056,20.438049006347583,21.593349469629377,0.9464973942598993,2835.3119970703124,-1,-0.2504971911518883,22.160999870300294,3,3,1.0,2.100096671817791,0.5,0.5,0.009061967924095526,0.0,0.0,0,0.009061967924095526,-1.0,0.8963999938964844,-0.8963999938964844,0.030433255354102746,0.0,0.0,5.9523809523809524e-05,0.03037373154457894,0.5,0.5,0.5,0.5,0.019717849734337232,0.019717849734337232
2018-11-07,16.360000610351562,2813.889892578125,2089.60009765625,2.6228637518406703,17.38396442556292,17.400685750093,0.999039042209587,2833.63939453125,0,-17.830232366988053,21.273999977111817,2,3,1.0,1.5832282627435579,0.5,0.5,-0.07471565852093165,0.0,0.0,0,-0.07471565852093165,-1.0,0.7544000244140625,-0.7544000244140625,0.06209384677966925,0.0,0.0,5.9523809523809524e-05,0.06203432297014544,0.5,0.5,0.5,0.5,-0.006340667775393105,-0.006340667775393105
2018-11-08,16.719999313354492,2806.830078125,2080.0,2.62079112666082,16.654557216252297,16.84698535547395,0.9885778888530268,2831.4951953125,0,2.200480987605502,20.523999977111817,2,3,1.0,1.5645101430284893,0.5,0.5,-0.020979311492320962,0.0,0.0,0,-0.020979311492320962,-1.0,0.7687999725341796,-0.7687999725341796,0.0034658851300665597,0.0,0.0,5.9523809523809524e-05,0.00340636132054275,0.5,0.5,0.5,0.5,-0.008786475085889107,-0.008786475085889107
2018-11-09,17.360000610351562,2781.010009765625,2126.912109375,2.7141020296316225,18.03134099654963,18.488338123733016,0.9752818709759127,2829.0927978515624,0,3.827759110527551,19.84400005340576,2,2,1.0,1.53414965060635,0.5,0.5,0.041333544999737515,0.0,0.0,0,0.041333544999737515,-1.0,0.7944000244140625,-0.7944000244140625,-0.01733943673029827,0.0,0.0,5.9523809523809524e-05,-0.017398960539822077,0.4,0.6,0.3,0.7,0.0060940416760017595,0.011967292229957719
2018-11-12,20.450000762939453,2726.219970703125,2307.840087890625,2.706463733527049,20.417246505300916,20.740402561986887,0.9844190075038248,2825.586796875,-1,17.7995394236643,19.41900005340576,3,2,1.0,1.5986910409156265,0.5,0.5,0.06615995752084769,0.0,0.0,0,0.06615995752084769,-0.5,0.9,-0.45,-0.06757645974954501,0.5,0.00075,2.9761904761904762e-05,-0.06835622165430692,0.30000000000000004,0.7,0.3,0.7,-0.02800136790176053,-0.0010981320667296166
2018-11-13,20.020000457763672,2722.179931640625,2325.1201171875,2.6292402125546612,19.93308679406035,20.682869063918922,0.9637486333476549,2822.09599609375,-1,-2.1026909004084215,19.086000061035158,3,2,1.0,1.476033240557406,0.5,0.5,-0.011856635788642267,0.0,0.0,0,-0.011856635788642267,-1.0,0.9,-0.9,-0.0033693899436078923,0.5,0.00075,5.9523809523809524e-05,-0.004178913753131702,0.3,0.7,0.3,0.7,-0.0064822303637848714,-0.008017774770886985
2018-11-14,21.25,2701.580078125,2385.280029296875,2.5284887444905477,21.654329968743333,22.08547820708365,0.980478202269488,2818.355595703125,-1,6.1438537168431395,19.088000106811524,3,3,1.0,1.4872158676885918,0.5,0.5,0.04317553002367591,0.0,0.0,0,0.04317553002367591,-1.0,0.9,-0.9,-0.023286504855469903,0.0,0.0,5.9523809523809524e-05,-0.02334602866499371,0.4,0.6,0.5,0.5,0.00326259481047414,0.0099147506793411
2018-11-15,19.979999542236328,2730.199951171875,2360.320068359375,2.52962334670031,20.307161004331224,21.56589265480314,0.941633222857039,2815.39859375,-1,-5.9764727424172825,19.15200004577637,3,3,1.0,1.4429578309785847,0.5,0.5,-0.031106226014766147,0.0,0.0,0,-0.031106226014766147,-1.0,0.8991999816894531,-0.8991999816894531,0.00941774742078051,0.0,0.0,5.9523809523809524e-05,0.0093582236112567,0.5,0.5,0.5,0.5,-0.010874001201754723,-0.010874001201754723
2018-11-16,18.139999389648438,2736.27001953125,2252.159912109375,2.5886749100613784,17.444803341673893,18.325312020227187,0.9519512313033796,2812.6903955078124,-1,-9.209210183905448,19.01499996185303,3,3,1.0,1.5325859148312984,0.5,0.5,-0.0704765590337032,0.0,0.0,0,-0.0704765590337032,-1.0,0.8255999755859375,-0.8255999755859375,0.04120526356712746,0.0,0.0,5.9523809523809524e-05,0.041145739757603654,0.5,0.5,0.5,0.5,-0.014665409638049774,-0.014665409638049774
2018-11-19,20.100000381469727,2690.72998046875,2384.0,2.5816181837340415,20.835270544888584,21.524100870424906,0.967997254348366,2808.9623974609376,-1,10.804856988803202,19.029000091552735,3,3,1.0,1.6843251209873755,0.5,0.5,0.09717699697752402,0.0,0.0,0,0.09717699697752402,-0.5,0.9,-0.45,-0.04833012645261126,0.5,0.00075,2.9761904761904762e-05,-0.04910988835737317,0.5,0.5,0.5,0.5,0.024033554310075426,0.024033554310075426
2018-11-20,22.479999542236328,2641.889892578125,2517.1201171875,2.6144542557709274,23.095645233042966,24.096610469030175,0.958460330457112,2804.0423974609375,-1,11.84079161988838,19.286000061035157,3,3,1.0,1.7222459906004983,0.5,0.5,0.054243948579513646,0.0,0.0,0,0.054243948579513646,-0.5,0.9,-0.45,-0.02512753889864725,0.0,0.0,2.9761904761904762e-05,-0.025157300803409156,0.5,0.5,0.5,0.5,0.014543323888052245,0.014543323888052245
2018-11-21,20.799999237060547,2649.929931640625,2458.239990234375,2.3906409471385364,20.463217909193965,21.408884573776977,0.9558283075737011,2799.26259765625,-1,-7.473311118264614,19.729999923706053,3,3,1.0,1.5589951248241323,0.5,0.5,-0.05698968998888987,0.0,0.0,0,-0.05698968998888987,-1.0,0.9,-0.9,0.010526337995546914,0.5,0.00075,5.9523809523809524e-05,0.009716814186023104,0.5,0.5,0.5,0.5,-0.023636437901433383,-0.023636437901433383
2018-11-23,21.520000457763672,2632.56005859375,2479.360107421875,2.2411982779856934,21.672302210749468,22.15328703065448,0.9782883316936466,2793.8302001953125,-1,3.461544457272181,20.210000038146973,3,3,1.0,1.556695752312879,0.5,0.5,0.02954286825563912,0.0,0.0,0,0.02954286825563912,-1.0,0.9,-0.9,-0.007732404299117079,0.0,0.0,5.9523809523809524e-05,-0.007791928108640889,0.5,0.5,0.5,0.5,0.010875470073499116,0.010875470073499116
2018-11-26,18.899999618530273,2673.449951171875,2339.199951171875,2.075144724696876,19.202014730745127,19.53320999930489,0.9830445037670946,2789.199599609375,-1,-12.174724830399308,20.363999938964845,3,3,1.0,1.6001692545132589,0.5,0.5,-0.056991810468088544,0.0,0.0,0,-0.056991810468088544,-1.0,0.855999984741211,-0.855999984741211,0.050877700358004464,0.0,0.0,5.9523809523809524e-05,0.050818176548480656,0.5,0.5,0.5,0.5,-0.003086816959803944,-0.003086816959803944
2018-11-27,19.020000457763672,2682.169921875,2297.60009765625,1.780848389159415,19.199337317787442,19.79876035621196,0.9697242136558086,2785.0669970703125,-1,0.6349250881240609,20.220999908447265,3,3,1.0,1.595551873567876,0.5,0.5,-6.971698009888838e-05,0.0,0.0,0,-6.971698009888838e-05,-1.0,0.8608000183105469,-0.8608000183105469,0.015222928658480921,0.0,0.0,5.9523809523809524e-05,0.015163404848957111,0.5,0.5,0.5,0.5,0.0075468439344291115,0.0075468439344291115
2018-11-28,18.489999771118164,2743.7900390625,2229.760009765625,1.5957841852483512,18.290347205639545,19.097548459158116,0.9577327291382532,2781.8565966796873,0,-2.7865440267598407,20.067999839782715,2,3,1.0,1.58294348399024,0.5,0.5,-0.02367243455079443,0.0,0.0,0,-0.02367243455079443,-1.0,0.8395999908447266,-0.8395999908447266,0.025416411218823015,0.0,0.0,5.9523809523809524e-05,0.025356887409299207,0.5,0.5,0.5,0.5,0.0008422264292523886,0.0008422264292523886
2018-11-29,18.790000915527344,2737.800048828125,2270.080078125,1.5555215120962878,18.51468918578195,19.111847980951435,0.9687545235937066,2778.4535986328124,0,1.622504857343432,19.821999931335448,2,3,1.0,1.5777124208157838,0.5,0.5,0.006132797196797712,0.0,0.0,0,0.006132797196797712,-1.0,0.8516000366210937,-0.8516000366210937,-0.015182229870984271,0.0,0.0,5.9523809523809524e-05,-0.01524175368050808,0.5,0.5,0.5,0.5,-0.004554478241855184,-0.004554478241855184
2018-11-30,18.06999969482422,2760.169921875,2206.080078125,1.5860850874506767,18.153722674587286,18.225235410167606,0.9960761694446797,2775.0419970703124,0,-3.8318317489178133,19.630999946594237,2,2,1.0,1.487210989388814,0.5,0.5,-0.009748111555441696,0.0,0.0,0,-0.009748111555441696,-1.0,0.8227999877929687,-0.8227999877929687,0.024009021914666098,0.0,0.0,5.9523809523809524e-05,0.02394949810514229,0.4,0.6,0.3,0.7,0.010470454240908696,0.007100693274850297
2018-12-03,16.440000534057617,2790.3701171875,2086.39990234375,1.7171536125306608,17.20436501698442,17.4796486343087,0.9842511927394262,2772.2560009765625,0,-9.020471434946852,19.461000061035158,2,2,1.0,1.4998901441544619,0.5,0.5,-0.02614774045578644,0.0,0.0,0,-0.02614774045578644,-1.0,0.7576000213623046,-0.7576000213623046,0.04463702299309428,0.0,0.0,5.9523809523809524e-05,0.04457749918357047,0.30000000000000004,0.7,0.3,0.7,0.023359927291763394,0.009214879363892016
2018-12-04,20.739999771118164,2700.06005859375,2357.760009765625,1.7430767506513387,20.989599855281835,21.597095991861977,0.9718713971170451,2767.8697998046873,-1,26.155712271131225,19.525,3,2,1.0,1.678231578208228,0.5,0.5,0.11000797863102107,0.0,0.0,0,0.11000797863102107,0.0,0.9,0.0,-0.09853452492436826,1.0,0.0015,0.0,-0.10003452492436826,0.3,0.7,0.3,0.7,-0.037021773857751454,0.004986726853326406
2018-12-06,21.190000534057617,2695.949951171875,2418.56005859375,1.7903980246385982,20.968993351992836,21.575363471254875,0.9718952535807838,2763.47759765625,-1,2.1697240496892922,19.396000099182128,3,2,1.0,1.677983845412579,0.5,0.5,-0.0004908741336441813,0.0,0.0,0,-0.0004908741336441813,-1.0,0.9,-0.9,0.0,1.0,0.0015,5.9523809523809524e-05,-0.0015595238095238095,0.3,0.7,0.3,0.7,-0.0012389289067599209,-0.0010251989715839953
2018-12-07,23.229999542236328,2633.080078125,2580.47998046875,1.8465200749617552,23.51894891129341,24.816280031669155,0.9477225789393027,2758.0197998046874,-1,9.627177710070956,19.639000129699706,3,3,1.0,1.6187936438391368,0.5,0.5,0.060803003665844346,0.0,0.0,0,0.060803003665844346,-1.0,0.9,-0.9,-0.06025400492730881,0.0,0.0,5.9523809523809524e-05,-0.06031352873683262,0.4,0.6,0.5,0.5,-0.011866915775761828,0.0002447374645058627
2018-12-10,22.639999389648438,2637.719970703125,2555.52001953125,1.8206054995849583,21.136528097643946,21.354827557853568,0.9897775123859832,2752.49419921875,-1,-2.5398199062172333,19.751000022888185,3,3,1.0,1.6620448362762668,0.5,0.5,-0.050648964429389653,0.0,0.0,0,-0.050648964429389653,-1.0,0.9,-0.9,0.008705343584827763,0.0,0.0,5.9523809523809524e-05,0.008645819775303954,0.5,0.5,0.5,0.5,-0.02100157232704285,-0.02100157232704285
2018-12-11,21.760000228881836,2636.780029296875,2555.968017578125,1.7518274252604056,22.281583072201432,23.10170733691824,0.9644994089503425,2746.9502001953124,-1,-3.886922192979203,20.03700008392334,3,3,1.0,1.650157243767342,0.5,0.5,0.027087111214947446,0.0,0.0,0,0.027087111214947446,-1.0,0.9,-0.9,-0.00015777541913433168,0.0,0.0,5.9523809523809524e-05,-0.0002172992286581412,0.5,0.5,0.5,0.5,0.013434905993144652,0.013434905993144652
2018-12-12,21.459999084472656,2651.070068359375,2535.679931640625,1.7738179116406034,20.546342222549427,21.609466421724395,0.9508028482320049,2741.4797998046874,-1,-1.3786817153199848,20.28099994659424,3,3,1.0,1.621417748590063,0.5,0.5,-0.038938904027355614,0.0,0.0,0,-0.038938904027355614,-1.0,0.9,-0.9,0.0071437816194004355,0.0,0.0,5.9523809523809524e-05,0.007084257809876626,0.5,0.5,0.5,0.5,-0.015927323108739493,-0.015927323108739493
2018-12-13,20.649999618530273,2650.5400390625,2496.639892578125,1.7750932479695243,20.449279159272802,21.744192457677826,0.9404478551721155,2736.022001953125,-1,-3.7744617916990353,20.49699993133545,3,3,1.0,1.618339791404909,0.5,0.5,-0.002362052141088644,0.0,0.0,0,-0.002362052141088644,-1.0,0.9,-0.9,0.013856652299770544,0.0,0.0,5.9523809523809524e-05,0.013797128490246734,0.5,0.5,0.5,0.5,0.005717538174579045,0.005717538174579045
2018-12-14,21.6299991607666,2599.949951171875,2598.39990234375,1.7879809636023791,21.021264238630533,21.53058293883426,0.9763444073181557,2729.51080078125,-1,4.745760582760128,20.780999755859376,3,3,1.0,1.5929898584499975,0.5,0.5,0.013985458237983028,0.0,0.0,0,0.013985458237983028,-1.0,0.9,-0.9,-0.03668290691874241,0.0,0.0,5.9523809523809524e-05,-0.03674243072826622,0.5,0.5,0.5,0.5,-0.011378486245141595,-0.011378486245141595
2018-12-17,24.520000457763672,2545.93994140625,2725.760009765625,2.0183688981345633,23.737059706170307,24.596600333171477,0.9650544947123454,2722.3973974609376,-1,13.361079099064765,21.42599983215332,3,3,1.0,1.6332327884608278,0.5,0.5,0.06459638765562414,0.0,0.0,0,0.06459638765562414,-0.5,0.9,-0.45,-0.044113339357924386,0.5,0.00075,2.9761904761904762e-05,-0.044893101262686294,0.5,0.5,0.5,0.5,0.009851643196468925,0.009851643196468925
2018-12-18,25.579999923706055,2546.159912109375,2738.56005859375,2.229556065471254,25.99301331968413,25.644081160450042,1.0136067327603155,2715.6091943359374,-1,4.322999372566327,22.339999771118165,4,3,1.0,1.5515408614450867,0.5,0.5,0.04751965157941196,0.0,0.0,0,0.04751965157941196,-1.0,0.9,-0.9,-0.002113180159669137,0.5,0.00075,5.9523809523809524e-05,-0.002922703969192947,0.5,0.5,0.5,0.5,0.022298473805109506,0.022298473805109506
2018-12-19,25.579999923706055,2506.9599609375,2728.9599609375,2.451668452297929,25.178749325338927,24.733818858298132,1.0179887493148483,2708.059794921875,-1,0.0,22.82399978637695,4,3,1.0,1.4255571918116492,0.5,0.5,-0.015663131941085373,0.0,0.0,0,-0.015663131941085373,-1.0,0.9,-0.9,0.003154974769865604,0.0,0.0,5.9523809523809524e-05,0.0030954509603417944,0.5,0.5,0.5,0.5,-0.006283840490371789,-0.006283840490371789
2018-12-20,28.3799991607666,2467.419921875,2867.840087890625,2.9260830328393608,28.301851126808963,27.706160543900992,1.0215002934803645,2699.8013916015625,-1,10.94604865289961,23.54299964904785,4,4,1.0,1.4403314509547396,0.5,0.5,0.06201860467960307,0.0,0.0,0,0.06201860467960307,-0.5,0.9,-0.45,-0.04580210631411141,0.5,0.00075,2.9761904761904762e-05,-0.04658186821887332,0.6,0.4,0.7,0.3,0.018578415520212513,0.007718368230364876
2018-12-21,30.110000610351562,2416.6201171875,3012.47998046875,3.4985221840814575,29.783240302601424,29.31836811339941,1.015856004925102,2692.4201953125,-1,6.095847430385293,24.230999755859376,4,4,1.0,1.3632637417821758,0.5,0.5,0.026171241752968144,0.0,0.0,0,0.026171241752968144,-1.0,0.9,-0.9,-0.022695809272974533,0.5,0.00075,5.9523809523809524e-05,-0.02350533308249834,0.7,0.30000000000000004,0.7,0.3,0.011268269302328196,0.0013329543352349014
2018-12-24,36.06999969482422,2351.10009765625,3163.52001953125,4.710538920478477,35.826420117591056,34.35021788967333,1.0429750469897752,2684.874794921875,-1,19.794084900893893,25.57399978637695,5,4,1.0,1.5031284859232772,0.5,0.5,0.10145269207766139,0.0,0.0,0,0.10145269207766139,-0.5,0.9,-0.45,-0.045124294945554436,0.5,0.00075,2.9761904761904762e-05,-0.045904056850316344,0.7,0.30000000000000004,0.7,0.3,0.05724566739926806,0.027774317613672522
2018-12-26,30.40999984741211,2467.699951171875,2995.840087890625,4.924897558125149,30.136110797519873,29.738009428588263,1.013386954156686,2678.8861962890624,-1,-15.691710272524006,26.438999748229982,4,4,1.0,1.5669813455487018,0.5,0.5,-0.07941498622237719,0.0,0.0,0,-0.07941498622237719,-1.0,0.9,-0.9,0.023851901923308168,0.5,0.00075,5.9523809523809524e-05,0.02304237811378436,0.7,0.30000000000000004,0.7,0.3,-0.04867777692152872,-0.028186304054296417
2018-12-27,29.959999084472656,2488.830078125,3122.56005859375,5.0379991751868385,29.019702999844192,28.477162310945896,1.01905178202007,2673.6469970703124,-1,-1.4797789056146593,27.28899974822998,4,4,1.0,1.5809547137785092,0.5,0.5,-0.01852275838074563,0.0,0.0,0,-0.01852275838074563,-1.0,0.9,-0.9,-0.038068778802247086,0.0,0.0,5.9523809523809524e-05,-0.038128302611770894,0.7,0.30000000000000004,0.7,0.3,-0.024404421650053208,-0.02832553049625826
2018-12-28,28.34000015258789,2485.739990234375,3117.43994140625,4.974181523209478,28.587933557733827,27.949432417545673,1.0228448696434824,2667.1633984375,-1,-5.4072062129146055,28.05799980163574,4,4,1.0,1.5652590755776017,0.5,0.5,-0.007439246399466637,0.0,0.0,0,-0.007439246399466637,-1.0,0.9,-0.9,0.0014757459847947075,0.0,0.0,5.9523809523809524e-05,0.001416222175270898,0.7,0.30000000000000004,0.7,0.3,-0.004782605827045375,-0.0030115121120978692
2018-12-31,25.420000076293945,2506.85009765625,3007.360107421875,4.80735167403989,25.01052178242447,25.124370005491844,0.9954686138182772,2661.116201171875,-1,-10.30345822361367,28.436999893188478,4,4,1.0,1.6558280900117177,0.5,0.5,-0.06256856180396375,0.0,0.0,0,-0.06256856180396375,-1.0,0.9,-0.9,0.03177987465614077,0.0,0.0,5.9523809523809524e-05,0.031720350846616965,0.7,0.30000000000000004,0.7,0.3,-0.034281888008789535,-0.015424105478673393
2019-01-02,23.219999313354492,2510.030029296875,2927.360107421875,4.570768950396476,22.34510838462398,22.812981430525536,0.9794909294374164,2655.941201171875,-1,-8.654605650419011,28.30699977874756,3,4,1.0,1.711409221922048,0.5,0.5,-0.053285841474797646,0.0,0.0,0,-0.053285841474797646,-1.0,0.9,-0.9,0.02394126324357061,0.0,0.0,5.9523809523809524e-05,0.0238817394340468,0.7,0.30000000000000004,0.7,0.3,-0.030135567202144303,-0.014702051020375423
2019-01-03,25.450000762939453,2447.889892578125,3048.9599609375,4.1181384741335805,25.072443159568316,24.45007149965744,1.0254547991779737,2649.5433984375,-1,9.603796363173966,28.293999862670898,4,4,1.0,1.7311646491285904,0.5,0.5,0.06102755753069111,0.0,0.0,0,0.06102755753069111,-1.0,0.9,-0.9,-0.03738517440563405,0.0,0.0,5.9523809523809524e-05,-0.037444698215157855,0.7,0.30000000000000004,0.7,0.3,0.031485880806936414,0.011791429657766628
2019-01-04,21.3799991607666,2531.93994140625,2807.0400390625,4.083038020995636,22.08897908126076,23.34911444436,0.9460306999607162,2645.064599609375,-1,-15.992147269793522,27.873999786376952,3,4,1.0,1.6392397952464566,0.5,0.5,-0.05949687589916791,0.0,0.0,0,-0.05949687589916791,-1.0,0.9,-0.9,0.07141055719883986,0.0,0.0,5.9523809523809524e-05,0.07135103338931605,0.7,0.30000000000000004,0.7,0.3,-0.020242503112622722,0.005927078745074067
2019-01-07,21.399999618530273,2549.68994140625,2744.320068359375,4.072035005931565,21.78311050103111,22.18698542460709,0.9817967643712403,2641.244599609375,-1,0.09354751425985075,27.17599983215332,3,4,1.0,1.6407667442926903,0.5,0.5,-0.006923556292584232,0.0,0.0,0,-0.006923556292584232,-1.0,0.9,-0.9,0.020109429451410678,0.0,0.0,5.9523809523809524e-05,0.02004990564188687,0.7,0.30000000000000004,0.7,0.3,0.0011684822877570996,0.006563174674651319
2019-01-08,20.469999313354492,2574.409912109375,2688.639892578125,4.192973294824672,20.28157326674993,20.72498587987147,0.9786049256828595,2639.6107958984376,-1,-4.345795896045224,26.211999702453614,3,3,1.0,1.603121677555159,0.5,0.5,-0.03446562955759014,0.0,0.0,0,-0.03446562955759014,-1.0,0.9,-0.9,0.018260318386653564,0.0,0.0,5.9523809523809524e-05,0.018200794577129756,0.6,0.4,0.5,0.5,-0.01339905990370218,-0.008132417490230191
2019-01-09,19.979999542236328,2584.9599609375,2625.280029296875,4.3194473100297195,19.8063707129653,20.356454207325005,0.9729774405327543,2637.19859375,0,-2.39374590891408,24.602999687194824,2,3,1.0,1.562852005301954,0.5,0.5,-0.011715130466818546,0.0,0.0,0,-0.011715130466818546,-1.0,0.8991999816894531,-0.8991999816894531,0.02120919097813616,0.0,0.0,5.9523809523809524e-05,0.021149667168612354,0.5,0.5,0.5,0.5,0.004717268350896904,0.004717268350896904
2019-01-10,19.5,2596.639892578125,2597.760009765625,4.439013146021889,19.364182474391306,20.19732829326191,0.9587497016054072,2635.9575927734377,0,-2.4024001663345507,23.511999702453615,2,3,1.0,1.5520829552666136,0.5,0.5,-0.011162778001639062,0.0,0.0,0,-0.011162778001639062,-1.0,0.88,-0.88,0.009426042472589515,0.0,0.0,5.9523809523809524e-05,0.009366518663065706,0.5,0.5,0.5,0.5,-0.0008981296692866783,-0.0008981296692866783
2019-01-11,18.190000534057617,2596.260009765625,2513.280029296875,4.63136632388059,19.31887449913516,19.96078148631521,0.9678415903896282,2635.05779296875,0,-6.717945979191708,22.33499984741211,2,2,1.0,1.52638681619532,0.5,0.5,-0.001169891249374111,0.0,0.0,0,-0.001169891249374111,-1.0,0.8276000213623047,-0.8276000213623047,0.02861787945500299,0.0,0.0,5.9523809523809524e-05,0.02855835564547918,0.4,0.6,0.3,0.7,0.016667056887537866,0.013694232198052535
2019-01-14,19.06999969482422,2582.610107421875,2520.320068359375,4.718747749785354,19.307467436198785,19.49890385513907,0.9901821958627777,2633.0573974609374,0,4.837818223913493,21.407999801635743,2,2,1.0,1.5262424632601237,0.5,0.5,-0.00029523104301149017,0.0,0.0,0,-0.00029523104301149017,-1.0,0.8627999877929687,-0.8627999877929687,-0.0023182201786508716,0.0,0.0,5.9523809523809524e-05,-0.0023777439881746813,0.30000000000000004,0.7,0.3,0.7,-0.0017529901046257237,-0.0013364875155930857
2019-01-15,18.600000381469727,2610.300048828125,2410.8798828125,4.869837620098349,18.885021185991775,19.291921252633372,0.9789082662471446,2631.0285986328126,0,-2.4646005289767015,20.72599983215332,2,2,1.0,1.525017310330329,0.5,0.5,-0.01093997054774215,0.0,0.0,0,-0.01093997054774215,-1.0,0.8440000152587891,-0.8440000152587891,0.03746547588908845,0.0,0.0,5.9523809523809524e-05,0.03740595207956464,0.3,0.7,0.3,0.7,0.022902175291372603,0.013232990765911244
2019-01-16,19.040000915527344,2616.10009765625,2459.52001953125,5.025168020922923,19.6031425967669,20.009030544706246,0.9797147619404915,2628.5431982421874,0,2.3655942206107117,20.307999992370604,2,2,1.0,1.4544711942726538,0.5,0.5,0.019012989281362414,0.0,0.0,0,0.019012989281362414,-1.0,0.8616000366210937,-0.8616000366210937,-0.01702792263749095,0.0,0.0,5.9523809523809524e-05,-0.017087446447014758,0.3,0.7,0.3,0.7,-0.006257315728501606,0.0009627714171738279
2019-01-17,18.059999465942383,2635.9599609375,2432.0,5.203128835682027,18.27639407215852,18.801519580756363,0.9720700496392155,2626.8011962890623,0,-5.147066189402116,19.5689998626709,2,2,1.0,1.4194261784526734,0.5,0.5,-0.03384019980620856,0.0,0.0,0,-0.03384019980620856,-1.0,0.8223999786376953,-0.8223999786376953,0.009640600461734523,0.0,0.0,5.9523809523809524e-05,0.009581076652210713,0.3,0.7,0.3,0.7,-0.003445306285315068,-0.012129561576998923
2019-01-18,17.799999237060547,2670.7099609375,2371.840087890625,5.361803363509173,17.780478202297168,18.441645645955035,0.9641481320945516,2625.4491943359376,0,-1.439646935605643,19.21099987030029,2,2,1.0,1.418814478726797,0.5,0.5,-0.01356711471375005,0.0,0.0,0,-0.01356711471375005,-1.0,0.8119999694824218,-0.8119999694824218,0.020343548698024513,0.0,0.0,5.9523809523809524e-05,0.020284024888500705,0.3,0.7,0.3,0.7,0.010128683007825478,0.0033584550873753272
2019-01-22,20.799999237060547,2632.89990234375,2580.47998046875,5.268960052338191,20.67782433540624,21.423620792234818,0.9651881227705963,2622.998193359375,0,16.85393330665903,19.15099983215332,2,2,1.0,1.4744824700031565,0.5,0.5,0.08147548395899573,0.0,0.0,0,0.08147548395899573,-0.5,0.9,-0.45,-0.07142791256088493,0.5,0.00075,2.9761904761904762e-05,-0.07220767446564684,0.3,0.7,0.3,0.7,-0.026102726938254068,0.004633904746674446
2019-01-23,19.520000457763672,2638.699951171875,2566.39990234375,5.062195644380204,19.508199805168456,19.56064227310899,0.9973189802661732,2619.49439453125,0,-6.153840510802655,19.055999946594238,2,2,1.0,1.4625033019273708,0.5,0.5,-0.02828209852414354,0.0,0.0,0,-0.02828209852414354,-1.0,0.8808000183105469,-0.8808000183105469,0.0024553707853602613,0.5,0.00075,5.9523809523809524e-05,0.0016458469758364519,0.3,0.7,0.3,0.7,-0.007332536674157545,-0.013318125774153543
2019-01-24,18.889999389648438,2642.330078125,2475.52001953125,4.0106732360107324,18.926888301911095,19.813877247236686,0.955233953745762,2616.20439453125,0,-3.227464412607961,18.946999931335448,2,2,1.0,1.2098421867084943,0.5,0.5,-0.01489915802234476,0.0,0.0,0,-0.01489915802234476,-1.0,0.8555999755859375,-0.8555999755859375,0.031190385556127864,0.0,0.0,5.9523809523809524e-05,0.031130861746604056,0.3,0.7,0.3,0.7,0.01732185581591941,0.008115851862129648
2019-01-25,17.420000076293945,2664.760009765625,2382.719970703125,3.565848895961018,17.91281484429774,18.525969943425658,0.9669029421401221,2613.87939453125,0,-7.7818917991074095,18.738999938964845,2,2,1.0,1.1134800722029947,0.5,0.5,-0.02678922814562612,0.0,0.0,0,-0.02678922814562612,-1.0,0.7968000030517578,-0.7968000030517578,0.03207395572860373,0.0,0.0,5.9523809523809524e-05,0.03201443191907992,0.3,0.7,0.3,0.7,0.014373333899668106,0.0026126018867268994
